id,test_case_id,date,result,tester,notes
QAR-023,QA-023,2026-06-09,PASS,"AI QA","ה-validator מסיר כפילויות באמצעות Set ודורש לפחות ארבעה ממדים ייחודיים ותקינים; הוא משווה כל ממד ל-reference-design.json וחוסם ממד מוצהר שלא השתנה. בדיקת custom עם typography shape-language surfaces ו-color-hierarchy שעברו שינוי סמנטי עברה."
QAR-024,QA-024,2026-06-09,PASS,"AI QA","בדיקת custom metadata cannot bypass unchanged reference design עברה: הוספת comment בלבד ל-CSS זוהתה כאפס ממדים ששונו והחזירה גם declared dimension has not changed."
QAR-025,QA-025,2026-06-09,PASS,"AI QA","npm test הפעיל build; hash המקור והקובץ dist/public/design/project-profile.json זהים: FDE6AB9281C119CCE62B6DA13546CE6163A84E3AEBAC1D5A49AFCCA828CCDB9D."
QAR-026,QA-026,2026-06-09,PASS,"AI QA","סריקת כל קובצי CSS תחת src לא מצאה hex rgb rgba hsl או hsla מחוץ ל-src/design/active-profile.css."
QAR-027,QA-027,2026-06-09,PASS,"AI QA","אימות סטטי: sidebar topbar ו-rail מוגדרים בטיפוס וב-validator ונכתבים ל-data-navigation. קישורי rail כוללים min-width:0, overflow:hidden, text-overflow:ellipsis, white-space:nowrap ו-title עם התווית המלאה."
QAR-028,QA-028,2026-06-09,PASS,"AI QA","אימות סטטי: compact ו-spacious משנים space-xs עד space-xl, control height, ארבעה גדלי טיפוגרפיה ו-line-height; comfortable נשענת על ערכי הפרופיל. npm test עבר 10 מתוך 10."
QAR-029,QA-029,2026-06-09,PASS,"AI QA","בוצעה בדיקת Chrome headless עם mock API זמני. נבדקו 36 קומבינציות: שלושת עמודי הניהול ברוחבי 320 768 1440 ושלושת מצבי density, ובנוסף admin-users בכל navigation pattern ברוחב 1440. לא נמצאה גלישה אופקית או alert גלוי."
QAR-030,QA-030,2026-06-09,PASS,"AI QA","הורץ db:init מול MySQL במסד זמני. אומתו טבלאות users students instructors, עמודות זהות חדשות ב-users, ו-admin פעיל עם role admin ו-status active."
QAR-031,QA-031,2026-06-09,PASS,"AI QA","npm test עבר 14/14 כולל JWT לכל תפקידי CRM. לפי מדיניות 2026-06-11 admin מורשה לאחר התחברות תקינה ללא דרישת החלפת סיסמה, ו-token student נחסם ב-403 ADMIN_REQUIRED."
QAR-032,QA-032,2026-06-09,PASS,"AI QA","הורץ E2E מול MySQL ושרת HTTP זמניים. נוצרו student ו-instructor, רשימת משתמשים עם role filter החזירה את התלמיד, עדכון פרופיל תלמיד נשמר, איפוס סיסמה הפעיל mustChangePassword, וארכיון חסם התחברות."
QAR-033,QA-033,2026-06-09,PASS,"AI QA","הורץ npm test כולל build, context:check ו-design:check. ה-SPA נארז עם pages/admin-users, context מזהה 11 רכיבים, ולא נמצא שימוש ב-localStorage או sessionStorage."
