id,date,agent,action_type,domain_files_changed,external_domain_used,tools_used,summary,risk_level,needs_review
24,2026-06-09,AI Product Owner,crm_specification,"product/project_definition.md;product/features.csv;product/user_stories.csv;product/roadmap.md;agents/impact/domain/digital_center_crm_impact_report.md;agents/impact/info/impact_reports.csv;shared-info/project_status.json","pasted CRM specification;shared-info/source_of_truth.md;shared-info/change_levels.csv","PowerShell;apply_patch","הופק אפיון מלא ל-CRM ואתר תדמית המרכז הדיגיטלי כולל מסכים הרשאות ERD ישויות זרימות MVP וסיכונים",High,yes
25,2026-06-09,AI Contradictions,specification_scan,"shared-info/action_log.csv","product;permissions;db;api;components;qa","PowerShell;npm test","נסרק האפיון החדש: אין High או Critical פתוחים; הפער בין האפיון ל-roles/tables/apis הקיימים מסווג כ-planned לפני מימוש",Medium,no
26,2026-06-09,AI Permissions,crm_identity_foundation,"agents/permissions/info/permissions.csv;agents/api/info/api_list.csv;agents/components/info/components_list.csv;shared-info/contracts.csv;shared-info/decisions.csv","product/project_definition.md;scripts/check-system-context.mjs","apply_patch;npm test;node E2E","הורחבו תפקידי CRM ל-student instructor admin ונוספה ולידציה לחוזי API מרובי roles",High,yes
27,2026-06-09,AI DB,crm_identity_schema,"agents/db/domain/start.ts;agents/db/domain/repo.ts;agents/db/info/users.csv;agents/db/info/students.csv;agents/db/info/instructors.csv;agents/db/info/tables-index.csv;shared-info/system_manifest.json","product/project_definition.md;permissions","apply_patch;npm test;node MySQL check","users הורחבה בפרטי זהות ונוצרו טבלאות students ו-instructors עם בדיקת db:init במסד זמני",High,yes
28,2026-06-09,AI API,crm_identity_auth,"src/server/utils/jwt.ts;src/server/types/express.d.ts;src/server/middlewares/auth.ts;src/server/routes/auth-routes.ts;src/server/services/auth-service.ts;tests/jwt.test.ts","permissions;api;db","apply_patch;npm test;node HTTP E2E","JWT ואימות תומכים בתפקידי CRM; נתיבי admin נשארים חסומים למי שאינו admin",High,yes
29,2026-06-09,AI QA,crm_identity_qa,"agents/qa/info/test_cases.csv;agents/qa/info/test_results.csv;agents/qa/info/regression_tests.csv","db;api;permissions;tests","npm test;node MySQL check;node HTTP E2E;apply_patch","נוספו תרחישי QA ורגרסיה לזהויות CRM; 14 בדיקות אוטומטיות ו-E2E נקודתי עברו",High,yes
30,2026-06-09,AI API,admin_user_management,"src/server/controllers/users-controller.ts;src/server/services/users-service.ts;src/server/validators/users.ts;src/server/routes/admin-routes.ts;agents/db/domain/repo.ts;agents/api/info/api_list.csv;agents/permissions/info/permissions.csv","crm identity foundation;product specification","apply_patch;npm test;node HTTP E2E","מומשו API ניהול משתמשים למנהל: יצירה רשימה צפייה עריכה איפוס סיסמה ושינוי סטטוס ללא מחיקה פיזית",High,yes
31,2026-06-09,AI QA,admin_user_management_qa,"agents/qa/info/test_cases.csv;agents/qa/info/test_results.csv;agents/qa/info/regression_tests.csv;shared-info/project_status.json","src/server;MySQL","npm test;node HTTP E2E;apply_patch","ניהול משתמשים עבר E2E מול MySQL ושרת זמניים כולל יצירת תלמיד מדריך עדכון איפוס סיסמה וארכיון",High,yes
32,2026-06-09,AI Components,admin_user_management_ui,"src/pages/admin-users;src/services/users-service.ts;src/app/router.ts;src/app/config.ts;src/components/sidebar/script.ts;src/types/app.ts;src/app/styles.css","agents/components/info/components_list.csv;agents/permissions/info/permissions.csv;shared-info/contracts.csv","apply_patch;npm test;rg","נוסף עמוד ניהול משתמשים למנהל ב-SPA עם רשימה סינון יצירה עריכה איפוס סיסמה ושינוי סטטוס דרך APIs קיימים",High,yes
33,2026-06-09,AI QA,admin_user_management_ui_qa,"agents/qa/info/test_cases.csv;agents/qa/info/test_results.csv;agents/qa/info/regression_tests.csv;shared-info/project_status.json","dist/public;src","npm test;rg;context:check","עמוד ניהול משתמשים עבר build context design check ו-14 טסטים; לא נמצא localStorage או sessionStorage; Visual QA נשאר Medium",High,yes
34,2026-06-09,AI Contradictions,admin_user_management_ui_scan,"shared-info/contradictions.csv","components;permissions;contracts;qa","context:check;npm test","לא נמצאו High או Critical פתוחים לאחר הוספת UI ניהול המשתמשים; החסם היחיד שנותר הוא Visual QA ברמת Medium",Medium,no
35,2026-06-09,AI QA,visual_responsive_qa,"src/pages/admin-users/style.css;src/pages/admin-users/script.ts;qa/visual-screenshots;agents/qa/info/test_results.csv;shared-info/project_status.json","dist/public;Chrome headless","npm run build;Chrome CDP;screenshots;apply_patch","בוצע Visual QA ב-Chrome ל-36 קומבינציות של עמודי ניהול רוחבים navigation density; תוקנה גלישת טבלת משתמשים ב-768px rail והחסם QA-VISUAL נסגר",High,yes
